date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2021-02-08,North Beach,"DVM, GSB",1,50,8,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,8,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,8,10,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,9,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,9,3,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,9,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,9,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,9,9,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,10,2,NA,NA,Balanus glandula,DEAD acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,10,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,10,6,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,10,8,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",1,50,10,10,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,1,1,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,1,3,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,1,5,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,1,7,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,1,9,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,2,2,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,2,4,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,2,6,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,2,8,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,2,10,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,3,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,3,3,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,3,5,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,3,7,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,3,9,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,4,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,4,4,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,4,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,4,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,4,10,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,5,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,5,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,5,5,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,5,7,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,5,9,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,6,2,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,6,4,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,6,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,6,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,6,10,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,7,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,7,3,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,7,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,7,7,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,7,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,8,2,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,8,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,8,6,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,8,8,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,8,10,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,9,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,9,3,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,9,5,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,9,7,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,9,9,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,10,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,10,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,10,6,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,10,8,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",2,50,10,10,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,1,1,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,1,3,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,1,5,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,1,7,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,1,9,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,2,2,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,2,4,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,2,6,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,2,8,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,2,10,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,3,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,3,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,3,5,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,3,7,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,3,9,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,4,2,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,4,4,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,4,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,4,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,4,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,5,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,5,3,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,5,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,5,7,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,5,9,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,6,2,Bangiaceae,Pyropia | Wildemania spp.,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,6,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,6,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,6,8,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,6,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,7,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,7,3,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,7,5,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,7,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,7,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,8,2,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,8,4,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,8,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,8,8,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,8,10,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,9,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,9,3,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,9,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,9,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,10,2,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,10,4,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,10,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,10,8,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",3,50,10,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,1,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,1,3,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,1,5,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,1,7,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,1,9,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,2,2,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,2,4,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,2,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,2,8,NA,NA,Balanus glandula,DEAD acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,2,10,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,3,1,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,3,3,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,3,5,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,3,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,3,9,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,4,2,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,4,4,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,4,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,4,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,4,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,5,1,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,5,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,5,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,5,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,5,9,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,6,2,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,6,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,6,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,6,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,6,10,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,7,1,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,7,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,7,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,7,7,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,7,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,8,2,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,8,4,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,8,6,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,8,8,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,8,10,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,9,1,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,9,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,9,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,9,7,Bangiaceae,Pyropia | Wildemania spp.,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,10,2,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,10,4,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,10,6,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,10,8,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",4,50,10,10,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,1,1,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,1,3,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,1,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,1,7,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,1,9,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,2,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,2,4,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,2,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,2,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,2,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,3,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,3,3,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,3,5,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,3,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,3,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,4,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,4,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,4,6,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,4,8,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,4,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,5,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,5,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,5,5,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,5,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,5,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,6,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,6,4,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,6,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
